block_group,wui_flag,poverty_percent_below_1_rank,civ_labor_force_unemployed_percent_2_rank,median_hh_income_3_rank,directional_median_hh_income_3_rank,wfsvi,percent_qualify,COES_DIC,J40,reduced_match_qualify
080279701014,1,0.79,0.76,0.11,0.89,0.67,0.352,TRUE,1,Qualifying
080279701021,1,0.29,0.57,0.32,0.68,0.54,0.336,TRUE,1,Qualifying
080279701022,1,0.6,0.79,0.41,0.59,0.63,0.056,TRUE,1,Qualifying
080279701023,1,0.68,0.75,0.07,0.93,0.53,0.182,TRUE,1,Qualifying
080299646001,1,0.59,0.3,0.42,0.58,0.5,0.18,FALSE,0,Not Qualifying
080299646002,1,0.77,0.84,0.09,0.91,0.77,0.395,FALSE,0,Qualifying
080299646003,1,0.38,0.74,0.35,0.65,0.52,0.153,FALSE,0,Not Qualifying
080299646004,1,0.74,0,0.49,0.51,0.39,0.016,FALSE,0,Not Qualifying
080299647001,1,0.94,0.56,0.16,0.84,0.86,0.518,FALSE,0,Qualifying
080299647002,1,0.62,0,0.33,0.67,0.42,0.161,FALSE,0,Not Qualifying
080299647003,1,0.41,0.77,0.45,0.55,0.36,0.032,FALSE,0,Not Qualifying
080299648001,1,0.88,0.63,0.07,0.93,0.88,0.837,TRUE,1,Qualifying
080299648002,1,0.51,0,0.29,0.71,0.42,0.428,TRUE,1,Qualifying
080299648003,1,0.82,0.44,0.09,0.91,0.97,1,TRUE,1,Qualifying
080299648004,1,0.84,0.49,0.12,0.88,0.82,0.446,TRUE,1,Qualifying
080299649001,1,0.85,0.39,0.17,0.83,0.87,0.245,TRUE,1,Qualifying
080299649002,1,0.85,0,0.13,0.87,0.77,0.658,TRUE,1,Qualifying
080299649003,1,0.78,0.48,0.28,0.72,0.8,0.59,TRUE,1,Qualifying
080299650011,1,0.57,0.23,0.11,0.89,0.69,0.744,TRUE,1,Qualifying
080299650012,1,0.44,0.52,0.29,0.71,0.65,0.293,TRUE,1,Qualifying
080299650013,1,0.92,0.35,0.2,0.8,0.85,0.624,TRUE,1,Qualifying
080299650021,1,0.54,0.45,0.06,0.94,0.45,0.212,TRUE,1,Qualifying
080299650022,1,0.78,0.27,0.46,0.54,0.37,0.147,TRUE,1,Qualifying
080299651001,1,0.92,0.98,0.03,0.97,1,0.975,TRUE,1,Qualifying
080299651002,1,0.72,0.65,0.08,0.92,0.71,0.246,TRUE,1,Qualifying
080299651003,1,0.52,0.28,0.55,0.45,0.34,0.071,TRUE,1,Qualifying
080299652011,1,0.78,0.87,0.08,0.92,0.74,0.189,TRUE,1,Qualifying
080299652012,1,0.95,0.95,0.03,0.97,0.79,0.716,TRUE,1,Qualifying
080299652021,1,0.7,0.71,0.31,0.69,0.4,0.108,TRUE,1,Qualifying
080299652022,1,0.58,0,0.19,0.81,0.72,0.879,TRUE,1,Qualifying
080310001021,1,0.21,0.3,0.88,0.12,0.56,0.051,FALSE,0,Not Qualifying
080310001022,1,0.57,0.85,0.68,0.32,0.35,0.008,FALSE,0,Not Qualifying
080310001023,1,0.49,0.95,0.88,0.12,0.62,0.144,FALSE,0,Not Qualifying
080310002011,1,0.88,0.78,0.06,0.94,0.87,0.36,TRUE,0,Qualifying
080310002012,0,0.24,0.75,0.67,0.33,0.53,0.055,TRUE,0,Qualifying
080310002021,0,1,0.8,0,1,1,1,TRUE,0,Qualifying
080310002022,0,0.55,0.84,0.54,0.46,0.64,0.213,TRUE,0,Qualifying
080310002023,1,0.24,0.78,0.58,0.42,0.6,0.137,TRUE,0,Qualifying
080310002024,1,0.59,0.35,0.87,0.13,0.38,0.039,TRUE,0,Qualifying
080310003011,0,0.36,0,0.69,0.31,0.61,0.223,TRUE,0,Qualifying
080310003012,0,0.12,0.59,0.88,0.12,0.1,0.036,FALSE,0,Not Qualifying
080310003013,0,0.49,0,0.89,0.11,0.27,0.018,TRUE,0,Qualifying
080310003014,0,0.48,0,0.71,0.29,0.19,0.1,FALSE,0,Not Qualifying
080310003015,0,0.88,0.51,0.82,0.18,0.49,0.313,FALSE,0,Not Qualifying
080310003016,0,0.15,0,0.96,0.04,0.05,0.009,FALSE,0,Not Qualifying
080310003021,0,0,0,0.39,0.61,0.15,0.126,FALSE,0,Not Qualifying
080310003022,0,0,0.94,0.71,0.29,0.32,0.048,FALSE,0,Not Qualifying
080310003023,0,0,0.4,0.92,0.08,0.22,0.149,FALSE,0,Not Qualifying
080310003024,0,0.76,0,0.89,0.11,0.56,0.045,FALSE,0,Not Qualifying
080310003025,0,0.33,0,0.64,0.36,0.05,0.019,FALSE,0,Not Qualifying
080310003031,0,0.44,0.89,0.93,0.07,0.5,0.097,FALSE,0,Not Qualifying
080310003032,0,0.28,0,0.3,0.7,0.47,0.173,TRUE,0,Qualifying
080310003033,0,0.17,0.9,0.88,0.12,0.37,0.036,FALSE,0,Not Qualifying
080310003034,0,0.66,0,0.51,0.49,0.25,0.199,FALSE,0,Not Qualifying
080310003035,0,0.48,0,0.91,0.09,0.18,0.031,FALSE,0,Not Qualifying
080310003036,0,0.63,0,0.7,0.3,0.16,0.088,FALSE,0,Not Qualifying
080310004011,0,0.49,0,0.7,0.3,0.06,0.071,TRUE,0,Qualifying
080310004012,0,0.68,0.64,0.17,0.83,0.73,0.519,TRUE,0,Qualifying
080310004013,0,0.4,0.84,0.78,0.22,0.6,0.08,FALSE,0,Not Qualifying
080310004014,0,0.67,0.24,0.73,0.27,0.7,0.1,FALSE,0,Not Qualifying
080310004031,0,0.72,0,0.66,0.34,0.57,0.149,TRUE,0,Qualifying
080310004032,0,0.11,0.3,0.82,0.18,0.28,0,FALSE,0,Not Qualifying
080310004033,0,0.41,0,0.49,0.51,0.09,0.049,FALSE,0,Not Qualifying
080310004034,0,0.1,0,0.62,0.38,0.68,0.131,FALSE,0,Not Qualifying
080310004041,0,0.75,0,0.69,0.3,0.25,0.21,TRUE,0,Qualifying
080310004042,0,0.8,0.96,0.91,0.09,0.42,0.207,FALSE,0,Not Qualifying
080310004043,0,0.38,0.6,0.73,0.27,0.13,0.051,FALSE,0,Not Qualifying
080310005011,0,0.49,0.45,0.93,0.07,0.14,0.002,FALSE,0,Not Qualifying
080310005012,0,0.67,0.59,0.83,0.17,0.26,0.037,FALSE,0,Not Qualifying
080310005031,0,0.88,0.66,0.51,0.49,0.82,1,TRUE,0,Qualifying
080310005032,0,0.3,0.36,0.94,0.06,0.2,0.062,FALSE,0,Not Qualifying
080310005041,0,0.43,0.31,0.69,0.31,0.34,0.241,FALSE,0,Not Qualifying
080310005042,0,0.4,0.7,0.82,0.18,0.5,0.01,FALSE,0,Not Qualifying
080310005043,0,0.26,0,0.83,0.17,0.12,0.018,TRUE,0,Qualifying
080310006001,0,0.29,0,0.77,0.23,0.35,0.147,FALSE,0,Not Qualifying
080310006002,0,0.51,0.97,0.99,0.01,0.77,0.519,TRUE,0,Qualifying
080310006003,0,0.79,0.26,0.78,0.22,0.76,0.315,TRUE,0,Qualifying
080310006004,0,0.59,0.53,0.4,0.6,0.61,0.191,FALSE,0,Not Qualifying
080310006005,0,0.74,0.85,0.23,0.77,0.94,0.267,FALSE,0,Qualifying
080310007031,0,0.63,0.86,0.29,0.71,0.74,0.632,TRUE,0,Qualifying
080310007032,0,0.77,0.39,0.25,0.75,0.8,0.736,TRUE,0,Qualifying
080310007041,0,0.71,0.91,0.63,0.37,0.67,0.56,TRUE,0,Qualifying
080310007042,0,0.23,0,0.88,0.12,0.08,0.006,TRUE,0,Qualifying
080310007051,0,0.16,0.39,0.9,0.1,0.32,0.009,TRUE,1,Qualifying
080310007052,0,0.92,0.68,0.73,0.27,0.88,0.674,TRUE,1,Qualifying
080310007053,0,0.96,0.84,0.65,0.35,0.8,0.453,TRUE,1,Qualifying
080310007061,0,0.92,0,0.92,0.08,0.68,0.053,TRUE,1,Qualifying
080310007062,0,0.48,0.47,0.35,0.65,0.77,0.177,TRUE,1,Qualifying
080310008001,0,0.99,0.99,0.01,0.99,0.98,1,TRUE,1,Qualifying
080310009021,0,0.44,0.84,0.18,0.82,0.96,0.733,TRUE,1,Qualifying
080310009022,0,0.58,0,0.69,0.31,0.49,0.145,TRUE,1,Qualifying
080310009023,0,0.84,0.65,0.22,0.78,0.97,0.845,TRUE,1,Qualifying
080310009024,0,0.19,0.24,0.21,0.79,0.5,0.043,TRUE,1,Qualifying
080310009025,0,0.22,0.5,0.14,0.86,0.72,0.716,TRUE,1,Qualifying
080310009031,0,0.89,0.83,0.06,0.94,0.95,0.956,TRUE,1,Qualifying
080310009032,0,0.87,0.77,0.26,0.74,0.94,0.954,TRUE,1,Qualifying
080310009033,0,0.9,0.75,0.41,0.59,0.86,0.838,TRUE,1,Qualifying
080310009034,0,0.55,0.33,0.19,0.81,0.73,0.571,TRUE,1,Qualifying
080310009035,0,0.83,0.28,0.39,0.61,0.84,0.72,TRUE,1,Qualifying
080310009041,0,0.95,0.49,0.21,0.79,0.88,0.771,TRUE,1,Qualifying
080310009042,0,0.98,0.97,0.01,0.99,0.95,0.992,TRUE,1,Qualifying
080310009043,0,0.9,0.97,0.08,0.92,0.97,0.993,TRUE,1,Qualifying
080310009044,0,0.93,0.9,0.04,0.96,0.98,0.993,TRUE,1,Qualifying
080310009051,0,0.9,0.34,0.29,0.71,0.9,0.778,TRUE,1,Qualifying
080310009052,0,0.98,0.42,0.35,0.65,0.86,0.82,TRUE,1,Qualifying
080310009053,0,0.72,0.73,0.68,0.32,0.86,0.863,TRUE,1,Qualifying
080310009054,0,0.45,0.8,0.36,0.64,0.74,0.209,TRUE,1,Qualifying
080310010001,0,0.99,0.64,0.09,0.91,0.99,0.997,TRUE,1,Qualifying
080310010002,0,0.49,0,0.2,0.8,0.61,0.63,TRUE,1,Qualifying
080310010003,0,0.1,0.41,0.57,0.43,0.62,0.236,TRUE,1,Qualifying
080310011011,0,0.8,0.25,0.49,0.51,0.82,0.77,TRUE,1,Qualifying
080310011012,0,0.4,0.65,0.24,0.76,0.86,0.879,TRUE,1,Qualifying
080310011013,0,0.78,0.89,0.43,0.57,0.8,0.464,TRUE,1,Qualifying
080310011014,0,0.54,0.55,0.72,0.28,0.48,0.202,TRUE,1,Qualifying
080310011021,0,0.46,0.32,0.64,0.36,0.36,0.017,TRUE,0,Qualifying
080310011022,0,0.71,0,0.7,0.3,0.65,0.647,TRUE,0,Qualifying
080310011023,0,0.24,0.66,0.65,0.35,0.1,0,FALSE,0,Not Qualifying
080310011024,0,0.66,0.79,0.58,0.42,0.71,0.542,FALSE,0,Not Qualifying
080310013011,0,0.96,1,0.14,0.86,0.96,0.838,TRUE,1,Qualifying
080310013012,0,0.7,0.43,0.26,0.74,0.88,0.816,TRUE,1,Qualifying
080310013013,0,0.77,0.9,0.47,0.53,0.83,0.687,TRUE,1,Qualifying
080310013014,0,0.23,0.26,0.64,0.36,0.72,0.267,TRUE,1,Qualifying
080310013015,0,0.87,0.95,0.12,0.88,0.94,0.883,TRUE,1,Qualifying
080310013021,0,0.88,0.86,0.3,0.7,0.87,0.779,TRUE,1,Qualifying
080310013022,0,0.74,0.43,0.15,0.85,0.89,0.702,TRUE,1,Qualifying
080310013023,0,0.78,0.49,0.45,0.55,0.81,0.546,TRUE,1,Qualifying
080310014011,1,0.98,0.7,0.02,0.98,0.97,0.983,TRUE,1,Qualifying
080310014012,0,0.73,0.6,0.73,0.27,0.58,0.306,TRUE,1,Qualifying
080310014013,0,0.9,0.91,0,1,0.97,0.982,TRUE,1,Qualifying
080310014014,0,0.78,0.3,0.01,0.99,0.9,0.932,TRUE,1,Qualifying
080310014015,0,0.21,0.85,0.62,0.38,0.74,0.478,TRUE,1,Qualifying
080310014021,1,0.99,0.96,0.21,0.79,0.94,0.941,TRUE,1,Qualifying
080310014022,1,0.8,0.32,0.47,0.53,0.84,0.731,TRUE,1,Qualifying
080310014023,0,0.91,0.44,0.28,0.72,0.97,0.98,TRUE,1,Qualifying
080310014024,0,0.88,0.49,0.06,0.94,0.9,0.438,TRUE,1,Qualifying
080310014031,0,0.62,0.52,0.44,0.56,0.53,0.17,TRUE,0,Qualifying
080310014032,0,0.29,0.57,0.5,0.5,0.34,0.068,TRUE,0,Qualifying
080310014033,1,0.73,0.6,0.51,0.49,0.72,0.351,TRUE,0,Qualifying
080310015001,0,0.9,0.52,0.23,0.77,0.85,0.769,TRUE,1,Qualifying
080310015002,0,0.88,0.38,0.69,0.31,0.71,0.533,TRUE,1,Qualifying
080310015003,0,0.98,0.7,0.28,0.72,0.96,0.291,TRUE,1,Qualifying
080310015004,0,0.88,0.87,0.25,0.75,0.91,0.982,TRUE,1,Qualifying
080310016011,0,0.89,0.72,0.54,0.46,0.78,0.14,FALSE,0,Qualifying
080310016012,0,0.81,0,0.76,0.24,0.24,0.852,FALSE,0,Not Qualifying
080310016013,0,0.25,0.73,0.41,0.59,0.54,0.039,FALSE,0,Not Qualifying
080310016021,0,0.37,0,0.68,0.32,0.38,0.001,FALSE,0,Not Qualifying
080310016022,0,0.73,0.87,0.65,0.35,0.66,0.024,FALSE,0,Not Qualifying
080310016031,0,0.82,0.91,0.21,0.79,0.86,0.797,FALSE,0,Qualifying
080310016032,0,0.22,0.43,0.67,0.33,0.31,0.465,FALSE,0,Not Qualifying
080310016033,0,0.99,0,0.31,0.69,0.93,0.958,TRUE,0,Qualifying
080310016034,0,0.98,0.83,0.31,0.69,0.9,0.802,TRUE,0,Qualifying
080310016035,0,0.91,0.89,0.4,0.6,0.87,0.752,FALSE,0,Qualifying
080310017031,0,0.53,0.44,0.81,0.19,0.5,0.267,FALSE,0,Not Qualifying
080310017032,0,0.28,0.33,0.65,0.35,0.16,0.033,FALSE,0,Not Qualifying
080310017033,0,0.56,0,0.68,0.32,0.35,0.013,FALSE,0,Not Qualifying
080310017041,0,0.98,0,0.08,0.92,0.75,0.224,TRUE,0,Qualifying
080310017042,0,0.57,0.9,0.55,0.45,0.52,0.144,FALSE,0,Not Qualifying
080310017043,0,0,0,0.99,0,0.02,0.016,FALSE,0,Not Qualifying
080310017051,0,0.45,0.41,0.83,0.17,0.34,0.264,FALSE,0,Not Qualifying
080310017052,0,0.27,0.65,0.78,0.22,0.28,0.036,FALSE,0,Not Qualifying
080310017053,0,0.69,0,0.55,0.45,0.53,0.196,FALSE,0,Not Qualifying
080310017054,0,0.64,0.47,0.71,0.29,0.33,0.098,FALSE,0,Not Qualifying
080310017061,0,0.26,0.61,0.8,0.2,0.17,0.023,FALSE,0,Not Qualifying
080310017062,0,0.87,0.86,0.63,0.37,0.78,0.654,FALSE,0,Qualifying
080310017071,0,1,0.69,0,1,0.86,0.811,FALSE,0,Qualifying
080310017072,0,0.62,0.34,0.99,0,0.29,0.056,FALSE,0,Not Qualifying
080310018001,0,0.96,0.86,0.01,0.99,0.99,0.989,TRUE,1,Qualifying
080310018002,0,0.76,0.6,0.18,0.82,0.81,0.628,TRUE,1,Qualifying
080310018003,0,0.87,0.77,0.24,0.76,0.86,0.462,TRUE,1,Qualifying
080310019011,0,1,0,0.01,0.99,0.98,1,TRUE,1,Qualifying
080310019012,0,0.79,0.93,0.52,0.48,0.77,0.423,TRUE,1,Qualifying
080310019013,0,0.79,0.44,0.38,0.62,0.95,0.943,TRUE,1,Qualifying
080310020001,0,0.93,0,0.69,0.31,0.75,0.521,FALSE,0,Qualifying
080310020002,0,0.7,0.63,0.68,0.31,0.4,0.002,FALSE,0,Not Qualifying
080310020003,0,0.61,0.39,0.7,0.3,0.38,0.02,FALSE,0,Not Qualifying
080310021011,0,0.54,0.69,0.73,0.27,0.63,0.213,FALSE,0,Not Qualifying
080310021012,0,0.19,0,0.97,0.03,0.09,0.013,TRUE,0,Qualifying
080310021013,0,0.93,0.28,0.54,0.46,0.64,0.637,TRUE,0,Qualifying
080310021022,0,0,0.74,0.54,0.46,0.42,0,FALSE,0,Not Qualifying
080310021023,0,0.51,0,0.67,0.33,0.52,0.041,FALSE,0,Not Qualifying
080310021024,0,0.4,0,0.19,0.81,0.66,0.633,FALSE,0,Not Qualifying
080310023001,0,0.74,0.74,0.76,0.24,0.76,0.433,TRUE,0,Qualifying
080310023002,0,0.36,0.22,0.72,0.28,0.21,0.013,TRUE,0,Qualifying
080310023003,1,0.8,0.36,0.83,0.17,0.56,0.054,FALSE,0,Not Qualifying
080310024021,0,0.64,0.75,0.39,0.61,0.79,0.364,TRUE,0,Qualifying
080310024022,0,0.52,0,0.44,0.56,0.33,0.089,TRUE,0,Qualifying
080310024041,0,0.99,0,0.25,0.75,0.95,0.593,TRUE,1,Qualifying
080310024042,0,0.61,0,0.25,0.75,0.6,0.466,TRUE,1,Qualifying
080310024051,0,0.92,0,0.07,0.93,0.97,0.949,TRUE,1,Qualifying
080310024052,0,0.75,0.28,0.78,0.22,0.34,0.072,TRUE,1,Qualifying
080310024053,0,0.93,0.97,0.19,0.81,0.91,0.767,TRUE,1,Qualifying
080310026021,0,0.87,0,0.18,0.82,0.54,0.411,FALSE,0,Not Qualifying
080310026022,0,0.67,0.33,0.55,0.45,0.54,0.075,FALSE,0,Not Qualifying
080310026023,0,0.62,0.26,0.81,0.19,0.47,0.042,FALSE,0,Not Qualifying
080310026031,0,0.23,0.33,0.6,0.4,0.43,0.067,FALSE,0,Not Qualifying
080310026032,0,0.53,0.25,0.61,0.39,0.39,0,FALSE,0,Not Qualifying
080310026041,0,0.98,0,0,1,0.96,0.977,TRUE,0,Qualifying
080310026042,0,0.92,0.29,0.02,0.98,0.83,0.784,TRUE,0,Qualifying
080310027041,0,0.84,0.46,0.02,0.98,0.69,0.713,TRUE,0,Qualifying
080310027042,0,0.48,0.48,0.23,0.77,0.67,0.467,FALSE,0,Not Qualifying
080310027051,0,0.96,0,0.3,0.7,0.85,0.876,FALSE,0,Qualifying
080310027052,0,0.75,0.4,0.39,0.61,0.59,0.093,FALSE,0,Not Qualifying
080310027053,0,0.59,0.52,0.54,0.46,0.45,0.203,FALSE,0,Not Qualifying
080310027061,0,0.4,0.76,0.41,0.59,0.47,0.06,FALSE,0,Not Qualifying
080310027062,0,0.61,0,0.33,0.67,0.01,0.022,FALSE,0,Not Qualifying
080310027063,0,0.32,0.37,0.66,0.34,0.1,0.144,FALSE,0,Not Qualifying
080310027071,0,0.66,0.38,0.56,0.44,0.35,0.031,FALSE,0,Not Qualifying
080310027072,0,0.2,0.86,0.53,0.47,0.53,0.003,FALSE,0,Not Qualifying
080310027081,0,0.37,0.51,0.44,0.56,0.18,0.137,TRUE,0,Qualifying
080310027082,0,0.43,0.54,0.14,0.86,0.22,0,FALSE,0,Not Qualifying
080310027091,0,0.63,0.61,0.28,0.72,0.43,0.188,FALSE,0,Not Qualifying
080310027092,0,0.46,0.41,0.45,0.55,0.27,0.155,FALSE,0,Not Qualifying
080310028011,0,0.51,0,0.39,0.61,0.06,0.002,FALSE,0,Not Qualifying
080310028012,0,0.65,0.36,0.5,0.5,0.35,0.044,FALSE,0,Not Qualifying
080310028013,0,0.33,0.29,0.49,0.51,0.33,0.044,FALSE,0,Not Qualifying
080310028021,0,0.28,0,0.54,0.46,0.23,0.025,FALSE,0,Not Qualifying
080310028022,0,0.54,0.88,0.27,0.73,0.64,0.609,TRUE,0,Qualifying
080310028023,0,0.4,0.74,0.35,0.65,0.72,0.115,FALSE,0,Not Qualifying
080310028024,0,0.92,0.52,0.2,0.8,0.89,0.768,FALSE,0,Qualifying
080310028025,0,0.57,0.53,0.36,0.64,0.72,0.278,FALSE,0,Not Qualifying
080310028041,0,0.33,0.26,0.56,0.44,0.17,0.008,FALSE,0,Not Qualifying
080310028042,0,0.71,0.29,0.24,0.76,0.51,0.337,FALSE,0,Not Qualifying
080310028051,0,0.32,0.44,0.46,0.54,0.14,0.029,FALSE,0,Not Qualifying
080310028052,0,0.21,0.24,0.79,0.21,0.04,0,FALSE,0,Not Qualifying
080310029011,0,0.77,0.5,0.59,0.41,0.35,0.111,FALSE,0,Not Qualifying
080310029012,0,0.41,0.53,0.73,0.27,0.22,0,FALSE,0,Not Qualifying
080310029013,0,0.38,0.63,0.65,0.35,0.34,0.115,FALSE,0,Not Qualifying
080310029014,0,0.74,0,0.26,0.74,0.33,0.189,FALSE,0,Not Qualifying
080310029021,1,0.48,0.56,0.89,0.11,0.17,0,FALSE,0,Not Qualifying
080310029022,1,0.25,0.53,0.92,0.08,0.36,0.003,FALSE,0,Not Qualifying
080310029023,0,0.26,0.81,0.68,0.32,0.09,0.011,FALSE,0,Not Qualifying
080310030021,0,0.4,0.71,0.63,0.37,0.26,0.036,FALSE,0,Not Qualifying
080310030022,0,0.38,0.59,0.48,0.52,0.27,0.022,FALSE,0,Not Qualifying
080310030023,0,0.69,0.57,0.6,0.4,0.71,0.425,FALSE,0,Not Qualifying
080310030031,0,0.59,0.71,0.6,0.4,0.25,0.03,FALSE,0,Not Qualifying
080310030032,0,0.93,0.76,0.11,0.89,0.73,0.331,TRUE,0,Qualifying
080310030041,0,0.97,0.9,0.03,0.97,0.65,0.469,FALSE,0,Not Qualifying
080310030042,0,0.51,0.23,0.85,0.15,0.36,0,FALSE,0,Not Qualifying
080310030043,0,0.28,0.83,0.95,0.05,0.3,0,FALSE,0,Not Qualifying
080310030051,0,0.41,0.59,0.92,0.08,0.47,0.135,FALSE,0,Not Qualifying
080310030052,0,0.4,0.43,0.83,0.17,0.45,0.023,FALSE,0,Not Qualifying
080310030061,0,0.35,0.52,0.73,0.27,0.33,0.022,FALSE,0,Not Qualifying
080310030062,0,0.76,0,0.76,0.24,0.49,0.048,FALSE,0,Not Qualifying
080310030063,0,0,0,0.96,0.04,0.03,0.027,FALSE,0,Not Qualifying
080310031011,1,0.59,0.39,0.67,0.33,0.33,0.003,TRUE,0,Qualifying
080310031021,1,0.8,0.49,0.29,0.7,0.74,0.518,TRUE,0,Qualifying
080310031022,0,0.91,0.83,0.03,0.97,0.8,0.693,TRUE,0,Qualifying
080310031023,1,0.94,0,0.19,0.81,0.4,0.06,TRUE,0,Qualifying
080310031024,1,0.47,0,0.94,0.06,0.35,0.162,TRUE,0,Qualifying
080310032021,0,0.63,0.65,0.25,0.75,0.38,0.05,TRUE,0,Qualifying
080310032022,0,0.11,0,0.35,0.65,0.07,0.014,FALSE,0,Not Qualifying
080310032023,0,0.75,0.44,0.35,0.65,0.24,0.014,FALSE,0,Not Qualifying
080310032031,0,0.19,0.62,0.99,0,0.18,0,FALSE,0,Not Qualifying
080310032032,0,0.66,0.66,0.85,0.15,0.37,0.086,FALSE,0,Not Qualifying
080310032033,0,0.1,0.39,0.99,0,0.27,0.002,FALSE,0,Not Qualifying
080310032041,0,0.62,0.39,0.49,0.51,0.42,0.04,FALSE,0,Not Qualifying
080310032042,0,0.27,0.98,0.18,0.82,0.26,0.228,FALSE,0,Not Qualifying
080310032051,0,0.25,0.47,0.98,0.02,0.07,0.005,FALSE,0,Not Qualifying
080310032052,0,0.86,0.87,0.36,0.64,0.59,0.234,FALSE,0,Not Qualifying
080310032053,0,0.43,0.78,0.36,0.64,0.26,0.068,FALSE,0,Not Qualifying
080310033001,0,0.26,0.83,0.79,0.21,0.27,0.012,FALSE,0,Not Qualifying
080310033002,0,0,0,0.96,0.04,0.1,0.008,FALSE,0,Not Qualifying
080310033003,0,0.2,0,0.98,0.02,0.06,0,FALSE,0,Not Qualifying
080310033004,0,0.54,0,0.6,0.4,0.02,0.067,FALSE,0,Not Qualifying
080310034011,0,0.82,0,0.93,0.07,0.17,0.043,FALSE,0,Not Qualifying
080310034012,0,0.44,0.46,0.79,0.21,0.19,0,FALSE,0,Not Qualifying
080310034021,1,0.37,0.58,0.99,0.01,0.62,0.012,FALSE,0,Not Qualifying
080310034022,0,0.34,0.79,0.98,0.02,0.2,0,FALSE,0,Not Qualifying
080310034023,1,0.17,0.33,0.98,0.02,0.14,0,FALSE,0,Not Qualifying
080310035011,1,0.98,0.81,0.25,0.75,0.98,0.997,TRUE,1,Qualifying
080310035012,0,0.86,0,0.3,0.69,0.82,0.714,TRUE,1,Qualifying
080310035013,0,0.59,0,0.27,0.73,0.71,0.428,TRUE,1,Qualifying
080310035021,0,0.9,0.37,0.15,0.85,0.89,0.976,TRUE,1,Qualifying
080310035022,0,0.52,0.46,0.35,0.65,0.76,0.091,TRUE,1,Qualifying
080310036011,0,0.86,0.34,0.55,0.45,0.64,0.411,TRUE,1,Qualifying
080310036012,0,0.54,0.79,0.79,0.21,0.71,0.091,TRUE,1,Qualifying
080310036013,0,0.55,0.54,0.19,0.81,0.62,0.503,TRUE,1,Qualifying
080310036014,0,0.56,0.89,0.86,0.14,0.72,0.17,TRUE,1,Qualifying
080310036021,0,0.96,0.55,0.14,0.86,0.78,0.915,TRUE,1,Qualifying
080310036022,0,0.97,0.92,0.4,0.6,0.96,0.838,TRUE,1,Qualifying
080310036023,0,0.54,0.25,0.37,0.63,0.75,0.491,TRUE,1,Qualifying
080310036024,0,0.2,0.88,0.32,0.68,0.66,0.197,TRUE,1,Qualifying
080310036025,0,0.96,0.99,0.7,0.3,0.96,0.812,TRUE,1,Qualifying
080310036031,0,0.77,0.62,0.16,0.84,0.8,0.8,TRUE,0,Qualifying
080310036032,0,0.37,0.28,0.7,0.3,0.58,0.001,FALSE,0,Not Qualifying
080310036033,0,0.7,0.78,0.62,0.38,0.95,0.568,TRUE,0,Qualifying
080310036034,0,0.48,0.33,0.82,0.18,0.73,0.15,FALSE,0,Not Qualifying
080310037011,1,0.82,0.23,0.79,0.21,0.42,0.003,FALSE,0,Not Qualifying
080310037012,1,0.59,0.27,0.46,0.54,0.27,0.08,FALSE,0,Not Qualifying
080310037013,1,0.24,0.53,0.53,0.47,0.37,0.013,FALSE,0,Not Qualifying
080310037021,0,0.36,0.61,0.38,0.62,0.44,0.177,FALSE,0,Not Qualifying
080310037022,0,0.35,0.44,0.81,0.19,0.08,0.124,FALSE,0,Not Qualifying
080310037023,0,0.63,0.58,0.36,0.64,0.28,0.142,FALSE,0,Not Qualifying
080310037024,0,0.85,0.83,0.2,0.8,0.55,0.044,FALSE,0,Not Qualifying
080310037031,0,0.61,0.28,0.29,0.71,0.56,0.003,FALSE,0,Not Qualifying
080310037032,0,0.79,0.46,0.49,0.51,0.68,0.291,FALSE,0,Not Qualifying
080310038011,0,0.27,0.81,0.71,0.29,0.59,0.047,FALSE,0,Not Qualifying
080310038012,0,0.15,0,0.47,0.53,0.12,0.012,FALSE,0,Not Qualifying
080310038013,0,0.9,0,0.51,0.49,0.81,0.401,FALSE,0,Qualifying
080310038021,0,0.34,0.42,0.91,0.09,0.4,0.068,FALSE,0,Not Qualifying
080310038022,0,0,0,0.98,0.02,0.07,0,FALSE,0,Not Qualifying
080310038023,0,0.53,0.92,0.93,0.07,0.64,0.095,FALSE,0,Not Qualifying
080310039011,0,0.76,0.96,0.88,0.12,0.62,0.295,FALSE,0,Not Qualifying
080310039012,0,0.5,0.59,0.74,0.26,0.4,0.082,FALSE,0,Not Qualifying
080310039013,0,0.4,0.64,0.83,0.17,0.58,0.013,FALSE,0,Not Qualifying
080310039014,0,0.44,0.4,0.54,0.46,0.43,0.06,FALSE,0,Not Qualifying
080310039021,0,0.17,0.55,0.97,0.03,0.13,0,FALSE,0,Not Qualifying
080310039022,0,0.74,0.43,0.83,0.17,0.36,0,FALSE,0,Not Qualifying
080310039023,0,0.19,0.61,0.96,0.04,0.13,0,FALSE,0,Not Qualifying
080310040021,0,0.25,0.35,0.72,0.28,0.08,0.012,FALSE,0,Not Qualifying
080310040022,0,0,0,0.99,0,0.06,0.002,FALSE,0,Not Qualifying
080310040023,0,0,0.29,0.88,0.12,0.11,0.002,FALSE,0,Not Qualifying
080310040024,0,0.19,0.49,0.54,0.46,0.13,0.019,FALSE,0,Not Qualifying
080310040031,0,0.2,0.59,0.92,0.08,0.31,0.166,FALSE,0,Not Qualifying
